0,-232.86491556639697
1,-220.3167527381705
2,-214.0449447632701
3,-212.37596382116837
4,-206.0249151248235
5,-209.5872299204189
6,-208.5878702882509
7,-206.9990104402345
8,-208.81271632644905
9,-208.06352425441568
10,-207.19141938790705
11,-208.3277817426569
12,-207.82919404458897
13,-201.01148636301258
14,-205.90452638446862
15,-212.4733555976627
16,-204.93824823000676
17,-204.70839228033083
18,-202.4993484141302
19,-211.8413995280264
20,-211.97081330323854
21,-201.88610149740146
22,-203.26959425848668
23,-194.71013215696405
24,-198.97147263491746
25,-194.8584749136429
26,-195.922895729431
27,-196.90913240763183
28,-183.22926876660293
29,-183.4265231876286
30,-186.95181640585884
31,-189.35650827854
32,-179.65851158385942
33,-178.40960276173223
34,-183.11420368421742
35,-168.18079346599336
36,-175.87224860213726
37,-171.93478070096938
38,-166.0751664318602
39,-162.06738649702407
40,-148.6782267829579
41,-142.55507807975926
42,-154.8237166366632
43,-148.466548168541
44,-145.3481491910355
45,-153.94605392679657
46,-144.48965663510378
47,-141.87422228404606
48,-141.1065434861904
49,-127.65264681501309
50,-125.54403086921472
51,-125.39596232194319
52,-126.10713233585392
53,-118.76565808389813
54,-123.90065387369616
55,-145.2563116124672
56,-120.725104889975
57,-123.55874653374379
58,-119.75885250523086
59,-120.5164169506395
60,-132.38904080999905
61,-116.82283634813822
62,-119.43892712740666
63,-118.17177018153984
64,-115.66456127374883
65,-121.74304389664728
66,-112.80725159471126
67,-114.83098645976634
68,-115.23514031823076
69,-116.65591828711665
70,-117.59649425327163
71,-117.02829591540902
72,-128.89336422086717
73,-117.22886486281752
74,-125.425598563135
75,-107.58015599020874
76,-114.7752796007974
77,-117.48064964455529
78,-109.6033820348253
79,-112.11237118345775
80,-113.67924426803668
81,-112.63670466607918
82,-118.21237451765897
83,-110.69427323808634
84,-111.66828582647506
85,-107.33623213306313
86,-111.83219714504462
87,-111.16917477197333
88,-108.56951254779489
89,-111.17316860454515
90,-114.22321630988762
91,-111.20261820311181
92,-116.18596911099078
93,-106.15156831704401
94,-106.46448699122658
95,-118.18680393881209
96,-107.2299328132611
97,-106.58812921202141
98,-106.8646691582177
99,-112.6671185625924
100,-106.98336989873525
101,-105.67949714643571
102,-106.41930997687619
103,-112.51581879271417
104,-106.37867679831128
105,-104.54238309563847
106,-101.69259067742396
107,-108.24570645751432
108,-115.41854679280414
109,-97.96857381601585
110,-107.12311984903462
111,-113.20080968177616
112,-106.73052438615719
113,-105.96213141922254
114,-102.87212415933828
115,-119.28881865178992
116,-105.86489269339869
117,-106.3799853061011
118,-109.15138611889792
119,-106.21634300474503
